# FALCON 9 R/B (44869), eccentricity: 0.60, perigee(km): 280.27
951	388.98	295.71	127.78
952	401.38	305.21	131.65
953	413.37	314.41	135.38
954	424.96	323.30	138.96
955	436.14	331.89	142.40
956	446.91	340.16	145.70
957	457.27	348.13	148.85
958	467.21	355.79	151.85
959	476.74	363.14	154.71
960	485.86	370.17	157.42
961	494.55	376.89	159.99
962	502.83	383.29	162.41
963	510.68	389.37	164.69
964	518.11	395.13	166.82
965	525.11	400.57	168.81
966	531.68	405.69	170.65
967	537.82	410.48	172.35
968	543.52	414.93	173.90
969	548.80	419.06	175.31
970	553.64	422.86	176.57
971	558.04	426.33	177.69
972	562.00	429.47	178.66
973	565.52	432.27	179.49
974	568.59	434.73	180.17
975	571.22	436.85	180.70
976	573.40	438.62	181.09
977	575.13	440.06	181.34
978	576.40	441.14	181.44
979	577.22	441.88	181.40
980	577.58	442.27	181.21
981	577.48	442.31	180.87
982	576.91	442.00	180.39
983	575.89	441.32	179.76
984	574.39	440.29	178.99
985	572.43	438.90	178.08
986	569.99	437.15	177.02
987	567.08	435.03	175.81
988	563.69	432.54	174.46
989	559.83	429.69	172.96
990	555.48	426.47	171.32
991	550.64	422.87	169.53
992	545.32	418.89	167.60
993	539.51	414.54	165.52
994	533.21	409.81	163.30
995	526.41	404.69	160.93
996	519.12	399.19	158.42
997	511.32	393.30	155.76
998	503.02	387.02	152.96
999	494.22	380.35	150.01
