# ATLAS 5 CENTAUR DEB (44008), eccentricity: 0.40, perigee(km): 10702.85
934	1497.14	995.74	2221.09
935	1521.45	1009.85	2252.97
936	1544.51	1023.06	2282.85
937	1566.31	1035.36	2310.73
938	1586.84	1046.75	2336.62
939	1606.10	1057.23	2360.50
940	1624.07	1066.81	2382.38
941	1640.75	1075.47	2402.25
942	1656.13	1083.23	2420.12
943	1670.21	1090.08	2435.99
944	1682.98	1096.02	2449.85
945	1694.42	1101.05	2461.71
946	1704.53	1105.17	2471.56
947	1713.30	1108.39	2479.40
948	1720.73	1110.70	2485.24
949	1726.81	1112.10	2489.07
950	1731.52	1112.59	2490.90
951	1734.86	1112.18	2490.72
952	1736.82	1110.87	2488.53
953	1737.40	1108.65	2484.33
954	1736.58	1105.52	2478.13
955	1734.35	1101.49	2469.92
956	1730.72	1096.57	2459.71
957	1725.66	1090.74	2447.49
958	1719.17	1084.01	2433.26
959	1711.24	1076.38	2417.03
960	1701.86	1067.85	2398.79
961	1691.03	1058.43	2378.55
962	1678.73	1048.12	2356.31
963	1664.96	1036.91	2332.07
964	1649.70	1024.81	2305.82
965	1632.95	1011.82	2277.58
966	1614.70	997.94	2247.33
967	1594.93	983.18	2215.08
968	1573.65	967.54	2180.84
969	1550.83	951.01	2144.60
970	1526.48	933.60	2106.37
971	1500.57	915.31	2066.14
972	1473.11	896.15	2023.92
973	1444.08	876.12	1979.71
974	1413.47	855.22	1933.51
975	1381.28	833.45	1885.32
976	1347.49	810.82	1835.14
977	1312.09	787.32	1782.98
978	1275.07	762.97	1728.84
979	1236.43	737.76	1672.71
980	1196.15	711.69	1614.61
981	1154.22	684.78	1554.53
982	1110.64	657.03	1492.47
983	1065.39	628.43	1428.44
984	1018.47	598.99	1362.44
985	969.85	568.72	1294.47
986	919.54	537.62	1224.53
987	867.53	505.69	1152.63
988	813.79	472.94	1078.76
989	758.33	439.38	1002.94
990	701.13	404.99	925.16
991	642.18	369.80	845.42
992	581.48	333.81	763.74
993	519.00	297.02	680.10
994	454.75	259.43	594.52
995	388.71	221.05	507.00
996	320.86	181.89	417.53
997	251.21	141.95	326.13
998	179.74	101.23	232.79
999	106.43	59.75	137.53
