# ATLAS 5 CENTAUR DEB (43955), eccentricity: 0.50, perigee(km): 7237.65
941	2681.03	9803.04	7522.66
942	2558.26	9335.17	7176.96
943	2432.12	8856.40	6821.94
944	2302.67	8367.04	6457.72
945	2169.95	7867.38	6084.42
946	2033.99	7357.75	5702.16
947	1894.84	6838.45	5311.07
948	1752.55	6309.82	4911.26
949	1607.15	5772.16	4502.87
950	1458.69	5225.80	4086.04
951	1307.22	4671.09	3660.90
952	1152.77	4108.33	3227.58
953	995.39	3537.87	2786.24
954	835.13	2960.04	2337.01
955	672.03	2375.19	1880.04
956	506.12	1783.64	1415.48
957	337.46	1185.73	943.48
958	166.09	581.81	464.19
959	5.33	2.13	5.31
960	121.12	48.80	121.04
961	233.84	94.77	234.50
962	343.52	140.02	345.69
963	450.17	184.54	454.60
964	553.82	228.32	561.22
965	654.48	271.34	665.55
966	752.18	313.59	767.60
967	846.95	355.06	867.34
968	938.80	395.73	964.79
969	1027.75	435.60	1059.94
970	1113.84	474.65	1152.78
971	1197.08	512.86	1243.30
972	1277.50	550.24	1331.52
973	1355.12	586.76	1417.42
974	1429.96	622.42	1501.00
975	1502.06	657.21	1582.26
976	1571.43	691.11	1661.19
977	1638.10	724.13	1737.79
978	1702.09	756.25	1812.06
979	1763.43	787.46	1884.00
980	1822.14	817.75	1953.60
981	1878.25	847.12	2020.87
982	1931.78	875.56	2085.79
983	1982.76	903.06	2148.36
984	2031.20	929.61	2208.59
985	2077.15	955.21	2266.48
986	2120.61	979.86	2322.01
987	2161.61	1003.54	2375.19
988	2200.18	1026.25	2426.01
989	2236.35	1047.98	2474.48
990	2270.13	1068.73	2520.59
991	2301.54	1088.49	2564.34
992	2330.62	1107.26	2605.72
993	2357.39	1125.04	2644.75
994	2381.86	1141.81	2681.41
995	2404.06	1157.58	2715.70
996	2424.02	1172.34	2747.63
997	2441.76	1186.09	2777.19
998	2457.30	1198.82	2804.38
999	2470.65	1210.53	2829.20
