# DELTA 2 R/B (40060), eccentricity: 0.31, perigee(km): 2379.30
976	703.68	928.60	1598.26
977	732.18	967.51	1665.11
978	759.69	1005.23	1729.89
979	786.22	1041.76	1792.59
980	811.78	1077.08	1853.20
981	836.35	1111.20	1911.71
982	859.94	1144.11	1968.13
983	882.56	1175.81	2022.43
984	904.20	1206.29	2074.61
985	924.86	1235.55	2124.67
986	944.55	1263.58	2172.60
987	963.26	1290.39	2218.39
988	981.00	1315.96	2262.04
989	997.77	1340.30	2303.55
990	1013.57	1363.41	2342.90
991	1028.41	1385.27	2380.09
992	1042.27	1405.88	2415.12
993	1055.18	1425.25	2447.98
994	1067.12	1443.37	2478.67
995	1078.10	1460.24	2507.18
996	1088.13	1475.84	2533.52
997	1097.20	1490.20	2557.67
998	1105.32	1503.29	2579.64
999	1112.49	1515.11	2599.42
