# BREEZE-M DEB (TANK) (40260), eccentricity: 0.70, perigee(km): 955.30
933	225.33	147.66	78.47
934	236.60	155.05	82.39
935	247.53	162.22	86.19
936	258.13	169.17	89.88
937	268.40	175.90	93.44
938	278.33	182.42	96.90
939	287.92	188.72	100.23
940	297.19	194.80	103.45
941	306.12	200.66	106.55
942	314.71	206.30	109.53
943	322.97	211.73	112.40
944	330.90	216.94	115.15
945	338.49	221.93	117.78
946	345.75	226.70	120.30
947	352.68	231.25	122.70
948	359.27	235.58	124.98
949	365.52	239.70	127.14
950	371.45	243.59	129.19
951	377.03	247.27	131.12
952	382.29	250.73	132.94
953	387.21	253.97	134.64
954	391.79	256.99	136.22
955	396.04	259.80	137.68
956	399.95	262.38	139.03
957	403.53	264.74	140.26
958	406.78	266.89	141.37
959	409.69	268.82	142.37
960	412.26	270.52	143.25
961	414.50	272.01	144.01
962	416.41	273.28	144.65
963	417.98	274.33	145.18
964	419.21	275.15	145.59
965	420.11	275.76	145.89
966	420.67	276.15	146.07
967	420.90	276.32	146.13
968	420.79	276.27	146.07
969	420.34	275.99	145.90
970	419.56	275.50	145.61
971	418.44	274.79	145.20
972	416.99	273.85	144.68
973	415.20	272.70	144.04
974	413.07	271.32	143.28
975	410.60	269.72	142.40
976	407.80	267.90	141.41
977	404.66	265.86	140.30
978	401.19	263.60	139.08
979	397.37	261.12	137.74
980	393.22	258.41	136.28
981	388.73	255.48	134.70
982	383.90	252.33	133.01
983	378.74	248.95	131.20
984	373.23	245.36	129.27
985	367.39	241.54	127.23
986	361.21	237.50	125.07
987	354.69	233.23	122.79
988	347.83	228.74	120.39
989	340.63	224.03	117.88
990	333.09	219.09	115.25
991	325.21	213.93	112.51
992	316.99	208.54	109.65
993	308.43	202.93	106.67
994	299.53	197.09	103.57
995	290.29	191.03	100.36
996	280.71	184.75	97.03
997	270.79	178.23	93.58
998	260.53	171.50	90.02
999	249.92	164.53	86.34
