# MMS 1 (40482), eccentricity: 0.86, perigee(km): 6958.97
866	1234.95	935.37	347.17
867	1255.46	951.03	352.84
868	1274.85	965.85	358.19
869	1293.10	979.82	363.22
870	1310.23	992.94	367.93
871	1326.23	1005.21	372.32
872	1341.10	1016.63	376.39
873	1354.82	1027.16	380.14
874	1367.43	1036.87	383.57
875	1378.91	1045.72	386.67
876	1389.25	1053.71	389.46
877	1398.46	1060.85	391.93
878	1406.53	1067.13	394.08
879	1413.47	1072.55	395.90
880	1419.27	1077.11	397.41
881	1423.93	1080.80	398.60
882	1427.46	1083.64	399.46
883	1429.84	1085.61	400.01
884	1431.09	1086.71	400.24
885	1431.19	1086.95	400.14
886	1430.15	1086.32	399.73
887	1427.96	1084.83	398.99
888	1424.63	1082.46	397.94
889	1420.16	1079.22	396.56
890	1414.54	1075.11	394.86
891	1407.76	1070.12	392.85
892	1399.84	1064.26	390.51
893	1390.77	1057.53	387.85
894	1380.55	1049.91	384.88
895	1369.17	1041.42	381.58
896	1356.64	1032.05	377.96
897	1342.95	1021.79	374.03
898	1328.11	1010.66	369.77
899	1312.11	998.64	365.19
900	1294.95	985.73	360.29
901	1276.63	971.94	355.07
902	1257.15	957.25	349.53
903	1236.50	941.68	343.68
904	1214.69	925.22	337.50
905	1191.72	907.86	331.00
906	1167.58	889.61	324.18
907	1142.27	870.47	317.04
908	1115.79	850.42	309.58
909	1088.14	829.48	301.80
910	1059.32	807.64	293.70
911	1029.32	784.90	285.28
912	998.15	761.25	276.54
913	965.80	736.70	267.48
914	932.27	711.24	258.09
915	897.56	684.87	248.39
916	861.68	657.60	238.37
917	824.60	629.41	228.03
918	786.35	600.31	217.37
919	746.91	570.29	206.39
920	706.28	539.36	195.09
921	664.46	507.51	183.47
922	621.46	474.74	171.52
923	577.26	441.05	159.26
924	531.86	406.44	146.68
925	485.27	370.90	133.78
926	437.49	334.43	120.56
927	388.50	297.04	107.02
928	338.32	258.71	93.16
929	286.93	219.45	78.97
930	234.34	179.26	64.47
931	180.54	138.13	49.65
932	125.54	96.06	34.51
933	69.32	53.06	19.05
934	11.90	9.11	3.27
935	51.08	37.07	27.21
936	114.21	82.92	60.81
937	176.13	127.93	93.72
938	236.82	172.11	125.93
939	296.30	215.44	157.46
940	354.55	257.92	188.31
941	411.58	299.55	218.46
942	467.38	340.34	247.92
943	521.96	380.27	276.70
944	575.30	419.34	304.78
945	627.41	457.55	332.18
946	678.29	494.89	358.89
947	727.93	531.37	384.90
948	776.34	566.99	410.23
949	823.50	601.73	434.87
950	869.42	635.59	458.82
951	914.09	668.58	482.08
952	957.52	700.68	504.65
953	999.69	731.91	526.53
954	1040.62	762.24	547.72
955	1080.29	791.69	568.23
956	1118.70	820.24	588.04
957	1155.86	847.90	607.16
958	1191.75	874.65	625.59
959	1226.38	900.51	643.34
960	1259.75	925.46	660.39
961	1291.84	949.50	676.75
962	1322.67	972.63	692.42
963	1352.22	994.85	707.41
964	1380.50	1016.14	721.70
965	1407.50	1036.52	735.30
966	1433.22	1055.97	748.21
967	1457.66	1074.50	760.44
968	1480.81	1092.09	771.97
969	1502.67	1108.75	782.81
970	1523.24	1124.47	792.96
971	1542.52	1139.25	802.42
972	1560.50	1153.08	811.19
973	1577.19	1165.97	819.27
974	1592.57	1177.91	826.67
975	1606.65	1188.89	833.37
976	1619.42	1198.92	839.38
977	1630.88	1207.98	844.69
978	1641.03	1216.08	849.32
979	1649.86	1223.21	853.26
980	1657.38	1229.37	856.51
981	1663.57	1234.55	859.07
982	1668.44	1238.75	860.94
983	1671.98	1241.97	862.11
984	1674.20	1244.21	862.60
985	1675.08	1245.45	862.39
986	1674.62	1245.70	861.50
987	1672.82	1244.96	859.92
988	1669.69	1243.21	857.64
989	1665.20	1240.46	854.67
990	1659.37	1236.70	851.02
991	1652.19	1231.93	846.67
992	1643.65	1226.14	841.64
993	1633.76	1219.33	835.91
994	1622.50	1211.50	829.49
995	1609.88	1202.64	822.38
996	1595.89	1192.74	814.58
997	1580.53	1181.82	806.10
998	1563.79	1169.85	796.92
999	1545.68	1156.84	787.05
