ID	Name	Eccentricity	Perigee	Res_100	Res_200	Res_300	Res_400	Res_500	Res_600	Res_700	Res_800	Res_900	Res_1000
5555	SL-8 R/B	0.0076072	1499.83	3.97705	0.994629	0.441895	0.249023	0.15918	0.110352	0.0805664	0.0615234	0.0483398	0.0390625
5556	THOR BURNER 2 R/B	0.0061742	767.902	3.59277	0.897949	0.399414	0.224121	0.144043	0.100098	0.0732422	0.0566406	0.0449219	0.0361328
5557	OPS 4311 (DMSP 5B F1)	0.0051924	760.993	3.57813	0.894531	0.397949	0.223633	0.143066	0.0991211	0.0737305	0.0561523	0.0444336	0.0361328
5560	ASTEX 1	0.0018455	715.61	3.51953	0.879395	0.391113	0.220215	0.141113	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
5580	PROSPERO (BLACK ARROW)	0.0527033	525.5	4.00342	1.00098	0.444824	0.249512	0.160156	0.111328	0.0820313	0.0625	0.0493164	0.0400391
5581	BLACK ARROW R/B	0.0533373	525.019	4.01172	1.00293	0.444824	0.250977	0.160156	0.11084	0.081543	0.0620117	0.0493164	0.0400391
5595	COSMOS 252 DEB *	0.0123645	488.089	3.51611	0.879395	0.391113	0.220215	0.140625	0.097168	0.0717773	0.0546875	0.0429688	0.034668
5597	COSMOS 397 DEB *	0.001993	690.382	3.50879	0.876953	0.390137	0.219238	0.140137	0.097168	0.0712891	0.0541992	0.0429688	0.034668
5599	OV1-5 DEB	0.0045908	723.498	3.55322	0.888672	0.394531	0.222168	0.14209	0.0986328	0.0722656	0.0551758	0.043457	0.0351563
5614	COSMOS 457	0.0023919	1179.48	3.75635	0.938965	0.41748	0.234375	0.149414	0.103516	0.0771484	0.059082	0.0463867	0.0375977
5615	SL-8 R/B	0.0022545	1174.53	3.75244	0.938477	0.416992	0.234863	0.150391	0.104492	0.0766602	0.059082	0.0463867	0.0375977
5635	THORAD AGENA D DEB	0.000576	776.189	3.53613	0.884277	0.393555	0.22168	0.14209	0.0991211	0.0727539	0.0561523	0.0439453	0.0356445
5678	OPS 7898 (P/L 1)	0.0005738	979.165	3.6377	0.910156	0.404297	0.227539	0.145508	0.101074	0.0742188	0.0571289	0.0449219	0.0366211
5679	THORAD AGENA D R/B	0.0010678	935.204	3.62012	0.904785	0.402344	0.226074	0.144531	0.100098	0.0737305	0.0561523	0.0444336	0.0356445
5680	OPS 7898 (P/L 2)	0.0005926	977.085	3.63574	0.908691	0.404297	0.227539	0.145508	0.101074	0.0742188	0.0571289	0.0449219	0.0366211
5681	OPS 7898 (P/L 3)	0.0006211	977.237	3.63623	0.909668	0.404297	0.227539	0.145508	0.101074	0.0742188	0.0571289	0.0449219	0.0366211
5682	OPS 7898 (P/L 4)	0.0006191	977.223	3.63623	0.909668	0.404297	0.227539	0.145508	0.101074	0.0742188	0.0571289	0.0449219	0.0366211
5683	COSMOS 465	0.0026702	962.598	3.65137	0.912598	0.405762	0.228516	0.145996	0.101074	0.0742188	0.0566406	0.0444336	0.0361328
5685	SL-8 R/B	0.0024255	954.997	3.64404	0.911133	0.404785	0.227051	0.14502	0.100586	0.0737305	0.0561523	0.0439453	0.0356445
5690	THORAD AGENA D DEB	0.0049725	1029.09	3.70947	0.927246	0.412109	0.231445	0.148926	0.103027	0.0756836	0.0576172	0.0454102	0.0366211
5691	THORAD AGENA D DEB	0.0034226	868.109	3.6123	0.902832	0.401367	0.225586	0.144043	0.0996094	0.0737305	0.0566406	0.0449219	0.0361328
5692	THORAD AGENA D DEB	0.0116453	971.979	3.75635	0.939453	0.41748	0.234863	0.150391	0.104004	0.0771484	0.059082	0.0463867	0.0375977
5694	THORAD AGENA D DEB	0.0019703	635.838	3.48193	0.870605	0.387207	0.218262	0.139648	0.097168	0.0712891	0.0541992	0.0429688	0.034668
5696	THORAD AGENA D DEB	0.0054212	1014.28	3.70752	0.927734	0.412109	0.231934	0.147949	0.103516	0.0761719	0.0581055	0.0458984	0.0375977
5698	THORAD AGENA D DEB	0.0009466	1029.46	3.66553	0.916504	0.406738	0.228027	0.145508	0.102051	0.0751953	0.0576172	0.0454102	0.0366211
5705	COSMOS 468	0.001628	758.614	3.53906	0.884766	0.393555	0.221191	0.141113	0.0976563	0.0722656	0.0551758	0.0439453	0.0351563
5707	SL-8 R/B	0.0024545	742.123	3.53955	0.884766	0.393555	0.22168	0.141113	0.0991211	0.0732422	0.0561523	0.0444336	0.0361328
5715	THOR ABLESTAR DEB	0.0161958	912.234	3.77832	0.944336	0.419922	0.236328	0.150391	0.104492	0.0771484	0.059082	0.0463867	0.0380859
5716	THOR ABLESTAR DEB	0.0080574	656.754	3.55664	0.889648	0.395996	0.222656	0.142578	0.0986328	0.0732422	0.0561523	0.0444336	0.0361328
5720	COSMOS 397 DEB *	0.0110205	792.73	3.65771	0.914551	0.405762	0.229004	0.146484	0.101074	0.0751953	0.0571289	0.0454102	0.0366211
5721	COSMOS 469	0.0056738	934.946	3.66992	0.916992	0.407715	0.229004	0.146484	0.102051	0.074707	0.0571289	0.0454102	0.0366211
5729	AUREOLE 1	0.0800539	384.022	4.27344	1.06836	0.475098	0.267578	0.170898	0.118652	0.0874023	0.0673828	0.0527344	0.043457
5730	SL-8 R/B	0.0687227	375.83	4.11816	1.02979	0.45752	0.256836	0.164551	0.114258	0.0839844	0.0644531	0.050293	0.0410156
5731	METEOR 1-10	0.0024458	833.726	3.58496	0.895996	0.398438	0.223633	0.142578	0.0996094	0.0737305	0.0561523	0.0444336	0.0361328
5732	SL-3 R/B	0.0052481	832.224	3.61426	0.903809	0.401367	0.225586	0.143555	0.100586	0.0737305	0.0561523	0.0444336	0.0361328
5736	THORAD AGENA D DEB	0.0228473	1036.68	3.9209	0.980469	0.435547	0.245117	0.157227	0.108398	0.0795898	0.0610352	0.0483398	0.0390625
5745	THOR ABLESTAR DEB	0.0075176	771.955	3.60889	0.902344	0.400879	0.225098	0.144531	0.100098	0.0742188	0.0566406	0.0449219	0.0361328
5746	THOR ABLESTAR DEB	0.0040703	832.79	3.60205	0.900391	0.399902	0.225098	0.144043	0.100098	0.0732422	0.0556641	0.0444336	0.0356445
5748	THOR ABLESTAR DEB	0.0126522	924.086	3.74268	0.936035	0.415527	0.233887	0.149414	0.104004	0.0761719	0.0576172	0.0463867	0.0375977
5755	THORAD AGENA D DEB	0.0007665	763.077	3.53223	0.882813	0.393066	0.220703	0.141113	0.0981445	0.0717773	0.0551758	0.0439453	0.0351563
5758	THORAD AGENA D DEB	0.0046043	925.864	3.6543	0.913086	0.405762	0.227539	0.145508	0.101074	0.0737305	0.0566406	0.0444336	0.0356445
5763	COSMOS 397 DEB *	0.0380315	847.094	4.00391	1.00049	0.444824	0.250488	0.160156	0.11084	0.0820313	0.0620117	0.0493164	0.0410156
5778	SL-8 DEB	0.0008861	646.722	3.4751	0.869141	0.38623	0.217285	0.13916	0.0966797	0.0712891	0.0541992	0.0429688	0.034668
5785	THOR ABLESTAR DEB	0.0132634	857.798	3.7168	0.929199	0.413086	0.232422	0.148438	0.103516	0.0751953	0.0581055	0.0458984	0.0371094
5786	THOR ABLESTAR DEB	0.0126012	807.399	3.68359	0.921387	0.40918	0.22998	0.146973	0.102539	0.0751953	0.0581055	0.0463867	0.0371094
5794	THORAD AGENA D DEB	0.0030947	702.531	3.52637	0.882324	0.39209	0.220215	0.141602	0.0981445	0.0722656	0.0551758	0.043457	0.0356445
5808	THOR ABLESTAR DEB	0.0048305	560.999	3.47412	0.868164	0.38623	0.217285	0.138672	0.0966797	0.0712891	0.0546875	0.0429688	0.034668
5824	THORAD AGENA D DEB *	0.0615315	692.354	4.21533	1.05469	0.468262	0.263672	0.169434	0.117676	0.0864258	0.0664063	0.0522461	0.0415039
5826	THOR ABLESTAR DEB	0.007242	860.084	3.6499	0.913086	0.405762	0.228027	0.145508	0.100586	0.074707	0.0571289	0.0449219	0.0361328
5842	THORAD AGENA D DEB	0.0035098	668.174	3.51416	0.878418	0.390625	0.219238	0.140625	0.097168	0.0712891	0.0546875	0.0429688	0.034668
5846	COSMOS 475	0.0021896	959.01	3.64502	0.910645	0.405273	0.228027	0.145508	0.101074	0.074707	0.0576172	0.0454102	0.0371094
5847	SL-8 R/B	0.0031138	941.461	3.64502	0.911621	0.405273	0.228516	0.145996	0.101563	0.074707	0.0571289	0.0449219	0.0366211
5858	SL-8 DEB	0.000842	630.399	3.4668	0.866699	0.385254	0.216309	0.138184	0.0961914	0.0703125	0.0537109	0.0424805	0.0341797
5871	COSMOS 252 DEB *	0.0922501	543.327	4.54639	1.13623	0.504883	0.283691	0.181641	0.126465	0.0932617	0.0708008	0.0561523	0.0449219
5876	THOR ABLESTAR DEB	0.0732621	897.247	4.50049	1.125	0.500488	0.281738	0.180664	0.125	0.0922852	0.0708008	0.0561523	0.0454102
5903	OPS 5058 (DMSP 5B F2)	0.0051259	771.668	3.58301	0.895996	0.398438	0.224121	0.143066	0.100098	0.0732422	0.0561523	0.0444336	0.0361328
5904	THOR BURNER 2 R/B	0.0048109	776.174	3.58154	0.895996	0.397461	0.223633	0.143555	0.0991211	0.0727539	0.0556641	0.0449219	0.0361328
5905	COSMOS 480	0.0017984	1168.86	3.74512	0.936523	0.416504	0.234375	0.150391	0.104492	0.0766602	0.0585938	0.0463867	0.0371094
5907	SL-8 R/B	0.0021872	1156.72	3.7417	0.935547	0.416016	0.233398	0.148926	0.103027	0.0751953	0.0576172	0.0454102	0.0366211
5917	METEOR 1-11	0.0031341	838.244	3.59521	0.897949	0.399414	0.225098	0.143555	0.0996094	0.0732422	0.0561523	0.0449219	0.0361328
5918	SL-3 R/B	0.0059196	827.767	3.61963	0.904785	0.401855	0.226563	0.144531	0.100586	0.0737305	0.0561523	0.0444336	0.0361328
5922	TIROS 2 DEB *	0.0040977	971.385	3.67139	0.917969	0.407715	0.229492	0.146484	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
5957	THORAD AGENA D DEB	0.0032997	772.671	3.56396	0.890625	0.395996	0.222656	0.142578	0.0996094	0.0732422	0.0561523	0.0449219	0.0361328
5958	THORAD AGENA D DEB	0.0053267	987.412	3.69287	0.92334	0.410156	0.230957	0.147949	0.102539	0.0756836	0.0576172	0.0454102	0.0366211
5967	THORAD AGENA D DEB *	0.0119311	1206.19	3.87988	0.969727	0.431152	0.242676	0.154785	0.10791	0.0791016	0.0610352	0.0478516	0.0390625
5971	DELTA 1 DEB	0.0112865	1278.26	3.90869	0.977539	0.435059	0.244141	0.15625	0.108887	0.0795898	0.0605469	0.0478516	0.0395508
6014	THORAD AGENA D DEB	0.0055763	867.574	3.63574	0.908691	0.404297	0.227051	0.14502	0.101074	0.0742188	0.0566406	0.0449219	0.0361328
6019	COSMOS 489	0.0025222	957.449	3.64697	0.911621	0.405273	0.227539	0.145508	0.100586	0.074707	0.0571289	0.0449219	0.0366211
6020	SL-8 R/B	0.0020558	950.59	3.63867	0.90918	0.403809	0.227539	0.145508	0.101074	0.0737305	0.0561523	0.0444336	0.0356445
6059	COSMOS 494	0.0011476	762.444	3.53564	0.883789	0.39209	0.220215	0.141602	0.0981445	0.0722656	0.0551758	0.0439453	0.0351563
6061	SL-8 R/B	0.0020972	739.14	3.53467	0.883301	0.393066	0.221191	0.141113	0.0981445	0.0717773	0.0546875	0.0429688	0.034668
6063	SL-8 DEB	0.0005468	598.302	3.44922	0.861816	0.383789	0.216309	0.138672	0.0961914	0.0708008	0.0546875	0.0429688	0.0351563
6065	SL-8 DEB	0.0013983	640.123	3.47803	0.869141	0.38623	0.216797	0.139648	0.097168	0.0717773	0.0546875	0.043457	0.0351563
6073	COSMOS 482 DESCENT CRAFT	0.129461	200.374	4.8623	1.21533	0.540039	0.303711	0.194824	0.134766	0.0991211	0.0761719	0.0600586	0.0483398
6079	METEOR 1-12	0.0012088	871.404	3.59033	0.897949	0.399414	0.224609	0.144043	0.0996094	0.0732422	0.0561523	0.0444336	0.0356445
6080	SL-3 R/B	0.0049008	852.165	3.62061	0.905273	0.402344	0.226563	0.144531	0.100098	0.0732422	0.0571289	0.0449219	0.0361328
6117	COSMOS 504	0.0111164	1319.5	3.92822	0.981934	0.437012	0.245117	0.156738	0.109375	0.0800781	0.0610352	0.0493164	0.0400391
6118	COSMOS 505	0.009295	1349.19	3.92139	0.97998	0.436035	0.245605	0.157227	0.108887	0.0795898	0.0605469	0.0483398	0.0390625
6119	COSMOS 506	0.0072031	1380.35	3.91211	0.977539	0.435547	0.244629	0.156738	0.108398	0.0795898	0.0615234	0.0483398	0.0395508
6120	COSMOS 507	0.0054559	1408.69	3.90625	0.977051	0.43457	0.244629	0.155762	0.108887	0.0800781	0.0610352	0.0483398	0.0395508
6121	COSMOS 508	0.0033046	1441.16	3.89648	0.974609	0.432617	0.243164	0.155762	0.108398	0.0795898	0.0610352	0.0483398	0.0390625
6122	COSMOS 509	0.0016131	1470.8	3.8916	0.973145	0.432617	0.243164	0.155273	0.107422	0.0800781	0.0615234	0.0488281	0.0395508
6123	COSMOS 510	0.0009732	1492.38	3.89551	0.974121	0.432617	0.244141	0.15625	0.108887	0.0800781	0.0615234	0.0488281	0.0395508
6124	COSMOS 511	0.0031246	1493.17	3.9209	0.980469	0.436035	0.244629	0.157227	0.109375	0.0800781	0.0615234	0.0483398	0.0395508
6125	SL-8 R/B	0.006812	1489.16	3.96289	0.991211	0.44043	0.247559	0.158691	0.109863	0.081543	0.0625	0.0493164	0.0400391
6126	LANDSAT 1 (ERTS 1)	0.0008892	893.003	3.59717	0.899414	0.399902	0.225098	0.144043	0.100098	0.0737305	0.0561523	0.0444336	0.0361328
6127	DELTA 1 R/B	0.0104347	570.392	3.53857	0.883789	0.393066	0.221191	0.141602	0.0981445	0.0722656	0.0556641	0.0439453	0.0351563
6139	THORAD AGENA D DEB	0.0070409	860.694	3.64795	0.912109	0.405273	0.227539	0.145996	0.102051	0.0751953	0.0576172	0.0454102	0.0366211
6148	COSMOS 514	0.0010651	946.804	3.62598	0.907227	0.402832	0.226563	0.145996	0.101563	0.074707	0.0571289	0.0454102	0.0366211
6149	SL-8 R/B	0.000951	943.736	3.62354	0.90625	0.402344	0.226074	0.144531	0.100098	0.0737305	0.0571289	0.0454102	0.0366211
6153	OAO 3 (COPERNICUS)	0.0006147	698.529	3.49854	0.875	0.388672	0.21875	0.140137	0.0976563	0.0712891	0.0546875	0.0429688	0.0351563
6154	COSMOS 516	0.0089484	904.991	3.69189	0.922852	0.410156	0.230469	0.147461	0.103027	0.0756836	0.0576172	0.0454102	0.0366211
6155	ATLAS CENTAUR R/B	0.0038108	632.138	3.49854	0.875	0.38916	0.218262	0.140625	0.0976563	0.0717773	0.0546875	0.043457	0.0351563
6157	THORAD AGENA D DEB	0.0008614	859.435	3.57959	0.894531	0.397461	0.223633	0.142578	0.0991211	0.0727539	0.0556641	0.0439453	0.0351563
6159	THORAD AGENA D DEB *	0.0061903	1267.16	3.84424	0.960938	0.427246	0.240234	0.153809	0.106934	0.078125	0.0610352	0.0483398	0.0390625
6160	THORAD AGENA D DEB	0.0051809	704.164	3.5498	0.887207	0.394531	0.221191	0.14209	0.0986328	0.0727539	0.0551758	0.043457	0.0351563
6167	THORAD AGENA D DEB	0.0032097	985.821	3.66846	0.91748	0.407227	0.229004	0.145996	0.102051	0.0751953	0.0576172	0.0454102	0.0371094
6173	TRIAD 1	0.0055377	686.209	3.54443	0.886719	0.394043	0.22168	0.14209	0.0986328	0.0722656	0.0551758	0.0439453	0.0351563
6176	COSMOS 249 DEB *	0.0459617	883.437	4.12402	1.03027	0.45752	0.256836	0.165527	0.114258	0.0834961	0.0639648	0.0507813	0.0410156
6180	SCOUT B-1 R/B	0.0042203	643.523	3.50977	0.877441	0.389648	0.219238	0.141113	0.0981445	0.0717773	0.0551758	0.043457	0.0351563
6206	COSMOS 521	0.0021471	973.491	3.65039	0.913086	0.405273	0.228027	0.145996	0.101074	0.0742188	0.0566406	0.0444336	0.0361328
6207	SL-8 R/B	0.002261	961.051	3.64551	0.911621	0.404785	0.227539	0.14502	0.100586	0.0732422	0.0561523	0.0449219	0.0366211
6210	SL-8 DEB	0.0022395	969.395	3.6499	0.912598	0.405273	0.228516	0.146484	0.101563	0.0742188	0.0571289	0.0449219	0.0366211
6213	DELTA 1 DEB *	0.0055933	1166.38	3.78516	0.946289	0.42041	0.236328	0.150879	0.104004	0.0771484	0.059082	0.046875	0.0375977
6214	DELTA 1 DEB	0.0122618	1315.71	3.93994	0.985352	0.438477	0.246582	0.157715	0.109863	0.0800781	0.0625	0.0488281	0.0400391
6216	THORAD AGENA D DEB	0.0240768	614.535	3.71191	0.927734	0.412598	0.232422	0.148438	0.103027	0.0761719	0.0581055	0.0454102	0.0375977
6217	OPS 8180 (STP RADSAT)	0.0008824	662.31	3.48242	0.870605	0.386719	0.217285	0.138672	0.0966797	0.0708008	0.0541992	0.0429688	0.0341797
6218	ATLAS F BURNER 2 R/B	0.0012297	696.201	3.50342	0.875977	0.38916	0.21875	0.140137	0.0966797	0.0712891	0.0541992	0.0429688	0.034668
6235	NOAA 2 (ITOS-D)	0.0003804	1445.99	3.86475	0.966797	0.429688	0.241699	0.154785	0.107422	0.0786133	0.0605469	0.0473633	0.0385742
6236	OSCAR 6	0.000411	1445.64	3.86523	0.966309	0.430176	0.242188	0.155273	0.10791	0.0791016	0.0610352	0.0478516	0.0390625
6237	DELTA 1 R/B	0.0361983	913.844	4.01758	1.00439	0.445801	0.250488	0.160156	0.111816	0.0820313	0.0634766	0.0493164	0.0400391
6252	SL-8 DEB *	0.0190074	1398.59	4.06445	1.01611	0.45166	0.254395	0.162109	0.112305	0.0830078	0.0634766	0.050293	0.0405273
6256	METEOR 1-13	0.0028315	839.69	3.59131	0.897461	0.398438	0.224609	0.143555	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
6257	SL-3 R/B	0.0056347	827.843	3.61621	0.903809	0.402344	0.226074	0.144531	0.101074	0.0742188	0.0566406	0.0449219	0.0366211
6262	COSMOS 528	0.0065675	1363.11	3.89551	0.973633	0.432617	0.243164	0.155762	0.10791	0.0795898	0.0615234	0.0483398	0.0390625
6264	COSMOS 529	0.00422	1399.5	3.88672	0.971191	0.432129	0.242676	0.155273	0.107422	0.0795898	0.0610352	0.0483398	0.0390625
6265	COSMOS 530	0.0086121	1330.64	3.9043	0.976074	0.433594	0.244141	0.15625	0.108887	0.0800781	0.0610352	0.0483398	0.0390625
6266	COSMOS 531	0.0031626	1417.73	3.88428	0.970703	0.431641	0.242676	0.154785	0.107422	0.0795898	0.0610352	0.0483398	0.0390625
6267	COSMOS 532	0.010857	1296.77	3.91309	0.978516	0.435059	0.244629	0.156738	0.109375	0.0800781	0.0610352	0.0488281	0.0395508
6268	COSMOS 533	0.0097404	1314.03	3.9082	0.977539	0.435059	0.244629	0.156738	0.108398	0.0800781	0.0615234	0.0483398	0.0390625
6269	COSMOS 534	0.0076867	1345.98	3.8999	0.975586	0.433594	0.244141	0.155273	0.10791	0.0791016	0.0600586	0.0473633	0.0380859
6270	COSMOS 535	0.0053719	1381.71	3.8916	0.972656	0.432129	0.243164	0.155762	0.108398	0.0795898	0.0605469	0.0478516	0.0400391
6271	SL-8 R/B	0.0079648	1464.75	3.96484	0.991211	0.441406	0.247559	0.158691	0.110352	0.0810547	0.0620117	0.0488281	0.0390625
6275	OPS 7323 (DMSP 5B F3)	0.0035394	770.371	3.56543	0.891602	0.396484	0.223145	0.142578	0.0986328	0.0722656	0.0551758	0.0439453	0.0351563
6276	THOR BURNER 2 R/B	0.0035488	792.637	3.57666	0.894043	0.397949	0.224609	0.143555	0.0996094	0.0732422	0.0561523	0.0444336	0.0361328
6277	SL-8 DEB	0.0006161	944.772	3.62061	0.905273	0.401855	0.226074	0.144531	0.100098	0.0732422	0.0561523	0.0439453	0.0356445
6284	SCOUT B-1 DEB	0.0047914	646.535	3.51611	0.878906	0.390625	0.219238	0.140137	0.0976563	0.0712891	0.0546875	0.0429688	0.034668
6289	SL-8 DEB	0.0010495	1148.17	3.7251	0.931641	0.414063	0.233887	0.149902	0.104004	0.0766602	0.0585938	0.046875	0.0375977
6305	NIMBUS 5	0.0008772	1084.67	3.69189	0.92334	0.410156	0.230469	0.146973	0.102051	0.0751953	0.0571289	0.0454102	0.0366211
6306	DELTA 1 R/B	0.0269691	1098	4.00391	1.00098	0.444336	0.250488	0.160156	0.111816	0.0820313	0.0620117	0.0498047	0.0400391
6319	COSMOS 539	0.0024648	1338.79	3.83594	0.958984	0.425781	0.240234	0.15332	0.106445	0.078125	0.0595703	0.046875	0.0380859
6320	SL-8 R/B	0.0024016	1332.96	3.83203	0.958496	0.425781	0.23877	0.15332	0.106445	0.0786133	0.0600586	0.0473633	0.0385742
6323	COSMOS 540	0.0016997	755.603	3.5376	0.884277	0.392578	0.22168	0.141602	0.0986328	0.0722656	0.0551758	0.0439453	0.0351563
6324	SL-8 R/B	0.0010165	737.261	3.52197	0.880371	0.39209	0.220703	0.141113	0.0981445	0.0722656	0.0551758	0.043457	0.0351563
6350	COSMOS 546	0.0014189	495.112	3.40674	0.852051	0.378418	0.212402	0.135742	0.0942383	0.0693359	0.0537109	0.0424805	0.034668
6392	METEOR 1-14	0.003304	840.784	3.59766	0.898438	0.398926	0.224609	0.143555	0.0996094	0.0732422	0.0556641	0.0444336	0.0356445
6393	SL-3 R/B	0.0059126	830.733	3.62061	0.904785	0.402344	0.226074	0.144043	0.100586	0.0737305	0.0561523	0.0444336	0.0361328
6396	SL-8 DEB	0.0004942	596.359	3.44727	0.861816	0.382813	0.21582	0.138672	0.0961914	0.0708008	0.0546875	0.0429688	0.0351563
6659	METEOR 1-15	0.002886	835.826	3.59033	0.897949	0.398926	0.224609	0.143555	0.0996094	0.0732422	0.0556641	0.0439453	0.0356445
6660	SL-3 R/B	0.0046896	836.756	3.61035	0.902344	0.401367	0.225586	0.144043	0.100586	0.0737305	0.0566406	0.0449219	0.0361328
6675	COSMOS 564	0.0055795	1391.37	3.89893	0.974609	0.433594	0.244141	0.15625	0.108398	0.0795898	0.0605469	0.0483398	0.0390625
6676	COSMOS 565	0.0026606	1445.93	3.89209	0.973145	0.432129	0.243652	0.155762	0.10791	0.0800781	0.0615234	0.0483398	0.0395508
6677	COSMOS 566	0.0031205	1430.93	3.89014	0.972168	0.431641	0.243652	0.155273	0.10791	0.0791016	0.0605469	0.0473633	0.0395508
6678	COSMOS 567	0.0045311	1409.91	3.896	0.974609	0.434082	0.243652	0.155762	0.10791	0.0795898	0.0605469	0.0478516	0.0385742
6679	COSMOS 568	0.0066939	1373.03	3.90234	0.975586	0.433105	0.244141	0.155762	0.108398	0.0800781	0.0610352	0.0478516	0.0385742
6680	COSMOS 569	0.0079109	1354.43	3.90771	0.976074	0.43457	0.243652	0.15625	0.10791	0.0791016	0.0605469	0.0478516	0.0380859
6681	COSMOS 570	0.009295	1334.04	3.91406	0.978516	0.435547	0.245605	0.157715	0.109375	0.0800781	0.0610352	0.0488281	0.0395508
6682	COSMOS 571	0.0102151	1317.17	3.91553	0.978027	0.435059	0.244629	0.156738	0.108398	0.0800781	0.0615234	0.0483398	0.0390625
6683	SL-8 R/B	0.0070366	1482.33	3.96094	0.990723	0.439941	0.246582	0.158203	0.109375	0.0810547	0.0620117	0.0488281	0.0395508
6707	COSMOS 574	0.0021949	972.717	3.65137	0.913086	0.405762	0.228516	0.146484	0.101563	0.074707	0.0576172	0.0449219	0.0366211
6708	SL-8 R/B	0.0013126	971.936	3.64111	0.911133	0.404785	0.228516	0.146484	0.101563	0.0751953	0.0576172	0.0454102	0.0366211
6747	THOR ABLESTAR DEB	0.0139516	814.691	3.70166	0.925781	0.411621	0.231934	0.147949	0.103027	0.0756836	0.0585938	0.0463867	0.0375977
6748	THOR ABLESTAR DEB	0.0083835	785.293	3.625	0.90625	0.40332	0.227051	0.144531	0.101074	0.0742188	0.0566406	0.0449219	0.0371094
6752	COSMOS 249 DEB	0.0693579	706.112	4.32861	1.08203	0.480957	0.27002	0.17334	0.120605	0.0883789	0.0673828	0.0537109	0.0429688
6764	COSMOS 249 DEB	0.0768454	909.602	4.55908	1.13916	0.506348	0.284668	0.182129	0.126465	0.0932617	0.0708008	0.0566406	0.0458984
6765	THORAD AGENA D DEB	0.00165	1040.16	3.67822	0.918945	0.408691	0.230469	0.147461	0.102539	0.0751953	0.0576172	0.0454102	0.0366211
6766	THORAD AGENA D DEB	0.0082559	829.531	3.646	0.911621	0.405762	0.228027	0.145996	0.101563	0.074707	0.0571289	0.0449219	0.0366211
6767	THORAD AGENA D DEB	0.0023594	886.227	3.61035	0.902832	0.401855	0.225586	0.14502	0.101074	0.074707	0.0571289	0.0449219	0.0366211
6787	OPS 8364 (DMSP 4)	0.0025111	764.444	3.55127	0.888184	0.394531	0.222656	0.142578	0.0986328	0.0727539	0.0556641	0.0444336	0.0361328
6788	THOR BURNER 2 R/B	0.0027192	782.307	3.56201	0.890137	0.395508	0.222656	0.142578	0.0986328	0.0722656	0.0556641	0.043457	0.0351563
6822	OPS 8314 (2)	0.0028906	1416.07	3.87939	0.969727	0.431641	0.242188	0.155762	0.108398	0.0795898	0.0610352	0.0478516	0.0390625
6823	TITAN 3D DEB	0.0052792	1400.63	3.8999	0.975098	0.434082	0.244141	0.155762	0.108887	0.0800781	0.0610352	0.0483398	0.0395508
6824	TITAN 3D DEB	0.0007559	1429.35	3.86133	0.965332	0.429688	0.241699	0.154297	0.107422	0.0786133	0.0605469	0.0478516	0.0385742
6825	COSMOS 585	0.0019309	1372.1	3.84668	0.962402	0.427246	0.239746	0.15332	0.105957	0.0776367	0.059082	0.0463867	0.0375977
6826	SL-8 R/B	0.0028943	1358.39	3.85107	0.963379	0.428223	0.240234	0.154297	0.107422	0.0786133	0.0605469	0.0473633	0.0385742
6828	COSMOS 586	0.0028678	957.172	3.65039	0.912598	0.40625	0.227539	0.145508	0.101563	0.0742188	0.0566406	0.0444336	0.0361328
6829	SL-8 R/B	0.002286	954.218	3.64355	0.911621	0.404785	0.228027	0.145996	0.101563	0.074707	0.0571289	0.0449219	0.0366211
6842	THOR ABLESTAR DEB	0.0649433	973.396	4.42969	1.10742	0.491699	0.276855	0.177734	0.122559	0.090332	0.0688477	0.0546875	0.0439453
6843	COSMOS 397 DEB	0.0469153	525.313	3.93213	0.98291	0.4375	0.245605	0.157715	0.109863	0.0800781	0.0610352	0.0488281	0.0395508
6844	COSMOS 397 DEB	0.0630778	537.624	4.14307	1.03564	0.460449	0.258789	0.165527	0.115234	0.0844727	0.0649414	0.0507813	0.0415039
6845	COSMOS 588	0.0028399	1445.92	3.89355	0.973145	0.431641	0.243164	0.155273	0.10791	0.0795898	0.0610352	0.0478516	0.0390625
6846	COSMOS 589	0.004771	1411.65	3.8999	0.975098	0.434082	0.244141	0.15625	0.108398	0.0805664	0.0620117	0.0488281	0.0395508
6847	COSMOS 590	0.0034373	1430.92	3.89355	0.973633	0.433105	0.243164	0.15625	0.108398	0.0795898	0.0610352	0.0483398	0.0390625
6848	COSMOS 591	0.0089271	1344.17	3.91455	0.978516	0.435059	0.245117	0.15625	0.108887	0.0800781	0.0610352	0.0483398	0.0395508
6849	COSMOS 592	0.0097868	1328.69	3.9165	0.979492	0.435547	0.245117	0.156738	0.108398	0.0805664	0.0615234	0.0483398	0.0390625
6850	COSMOS 593	0.0078355	1360.99	3.91016	0.978027	0.43457	0.244629	0.157227	0.108887	0.0795898	0.0610352	0.0483398	0.0390625
6851	COSMOS 594	0.0066992	1378.35	3.90527	0.976563	0.43457	0.244629	0.156738	0.108398	0.0800781	0.0615234	0.0483398	0.0390625
6852	COSMOS 595	0.0055036	1396.6	3.8999	0.975098	0.433105	0.243652	0.156738	0.108398	0.0795898	0.0605469	0.0478516	0.0390625
