# TITAN 3C TRANSTAGE DEB (43453), eccentricity: 0.10, perigee(km): 29907.53
903	1663.37	204.42	1843.99
904	1671.27	205.38	1852.39
905	1677.81	206.18	1859.28
906	1683.01	206.80	1864.67
907	1686.86	207.26	1868.56
908	1689.35	207.55	1870.95
909	1690.50	207.68	1871.84
910	1690.29	207.64	1871.23
911	1688.72	207.43	1869.11
912	1685.80	207.05	1865.50
913	1681.53	206.51	1860.38
914	1675.89	205.79	1853.76
915	1668.90	204.92	1845.63
916	1660.55	203.87	1836.01
917	1650.85	202.66	1824.88
918	1639.78	201.28	1812.26
919	1627.35	199.73	1798.13
920	1613.56	198.01	1782.50
921	1598.41	196.13	1765.37
922	1581.90	194.08	1746.74
923	1564.02	191.86	1726.62
924	1544.78	189.47	1704.99
925	1524.17	186.92	1681.86
926	1502.19	184.20	1657.23
927	1478.85	181.31	1631.10
928	1454.15	178.25	1603.48
929	1428.07	175.03	1574.36
930	1400.62	171.64	1543.74
931	1371.81	168.08	1511.62
932	1341.62	164.35	1478.00
933	1310.07	160.46	1442.89
934	1277.14	156.40	1406.29
935	1242.84	152.17	1368.18
936	1207.17	147.78	1328.59
937	1170.12	143.21	1287.50
938	1131.70	138.48	1244.91
939	1091.90	133.59	1200.83
940	1050.73	128.53	1155.26
941	1008.18	123.30	1108.20
942	964.25	117.90	1059.65
943	918.95	112.34	1009.60
944	872.27	106.61	958.07
945	824.20	100.71	905.04
946	774.76	94.65	850.53
947	723.94	88.42	794.53
948	671.74	82.02	737.05
949	618.16	75.46	678.07
950	563.19	68.73	617.62
951	506.84	61.84	555.67
952	449.11	54.78	492.25
953	390.00	47.56	427.34
954	329.50	40.17	360.95
955	267.62	32.62	293.08
956	204.35	24.90	223.73
957	139.69	17.02	152.90
958	73.65	8.97	80.59
959	6.22	0.76	6.81
960	65.02	6.78	68.90
961	135.25	14.08	143.28
962	204.09	21.24	216.14
963	271.54	28.26	287.48
964	337.59	35.14	357.31
965	402.26	41.87	425.62
966	465.53	48.45	492.41
967	527.40	54.90	557.68
968	587.87	61.19	621.43
969	646.94	67.35	683.66
970	704.61	73.35	744.37
971	760.88	79.21	803.55
972	815.73	84.93	861.21
973	869.18	90.50	917.35
974	921.22	95.92	971.96
975	971.84	101.19	1025.04
976	1021.05	106.32	1076.60
977	1068.85	111.30	1126.63
978	1115.23	116.13	1175.13
979	1160.18	120.81	1222.10
980	1203.72	125.34	1267.54
981	1245.83	129.73	1311.46
982	1286.52	133.97	1353.84
983	1325.78	138.05	1394.69
984	1363.61	141.99	1434.01
985	1400.01	145.78	1471.80
986	1434.97	149.42	1508.05
987	1468.50	152.91	1542.78
988	1500.60	156.24	1575.96
989	1531.26	159.43	1607.62
990	1560.48	162.47	1637.74
991	1588.26	165.35	1666.32
992	1614.59	168.09	1693.37
993	1639.48	170.67	1718.88
994	1662.92	173.10	1742.86
995	1684.91	175.38	1765.30
996	1705.46	177.50	1786.21
997	1724.55	179.48	1805.57
998	1742.19	181.30	1823.40
999	1758.37	182.97	1839.70
